timestamp,metric,value,pod,run_name,users,destination_workload
2026-05-02 21:32:43,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:43,latency_avg_ms,2.939473684210833,,run_500_users,500,shippingservice
2026-05-02 21:32:43,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:43,latency_p95_ms,381.6037735849046,,run_500_users,500,cartservice
2026-05-02 21:32:43,latency_p95_ms,346.7105263157892,,run_500_users,500,checkoutservice
2026-05-02 21:32:43,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:43,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:43,latency_p95_ms,5757.381889763772,,run_500_users,500,frontend
2026-05-02 21:32:43,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:43,latency_p95_ms,24.33333333333332,,run_500_users,500,productcatalogservice
2026-05-02 21:32:43,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:43,latency_p95_ms,17.875000000000007,,run_500_users,500,shippingservice
2026-05-02 21:32:43,memory_usage_bytes,247504896.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,198930432.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,66805760.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,123170816.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,197779456.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,111763456.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,64864256.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,126836736.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,50761728.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:43,memory_usage_bytes,60252160.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:43,rps_total,178.1183268433614,,run_500_users,500,
2026-05-02 21:32:43,total_requests,10687.099610601685,,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.0098342992075504,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.126810351591936,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.1214197017143473,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.0108332700822253,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.0250232093041382,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.6645011362375383,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.0087966624685138,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.0113543522048241,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.1175658567713702,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.0201744755056202,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.0308420754027643,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:48,cpu_usage_cores,0.0118696500314267,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:48,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:32:48,latency_avg_ms,49.09564846416391,,run_500_users,500,cartservice
2026-05-02 21:32:48,latency_avg_ms,73.12427258805516,,run_500_users,500,checkoutservice
2026-05-02 21:32:48,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:48,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:48,latency_avg_ms,2551.867126783435,,run_500_users,500,frontend
2026-05-02 21:32:48,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:48,latency_avg_ms,8.811134735899692,,run_500_users,500,productcatalogservice
2026-05-02 21:32:48,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:48,latency_avg_ms,2.8547619047621127,,run_500_users,500,shippingservice
2026-05-02 21:32:48,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:48,latency_p95_ms,326.4492753623172,,run_500_users,500,cartservice
2026-05-02 21:32:48,latency_p95_ms,346.7105263157892,,run_500_users,500,checkoutservice
2026-05-02 21:32:48,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:48,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:48,latency_p95_ms,5757.381889763772,,run_500_users,500,frontend
2026-05-02 21:32:48,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:48,latency_p95_ms,24.33333333333332,,run_500_users,500,productcatalogservice
2026-05-02 21:32:48,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:48,latency_p95_ms,17.124999999999986,,run_500_users,500,shippingservice
2026-05-02 21:32:48,memory_usage_bytes,247635968.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,195809280.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,67080192.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,123170816.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,197779456.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,111763456.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,65249280.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,126836736.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,51040256.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:48,memory_usage_bytes,60370944.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:48,rps_total,178.1183268433614,,run_500_users,500,
2026-05-02 21:32:48,total_requests,10687.099610601685,,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.0092994563852965,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.126810351591936,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.1207786531123574,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.0088987739975438,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.02379279284101,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.6645011362375383,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.0087966624685138,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.0113784579128508,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.1140890967572018,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.0193451243021783,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.0311334052886552,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:53,cpu_usage_cores,0.0118696500314267,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:53,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:32:53,latency_avg_ms,49.09564846416391,,run_500_users,500,cartservice
2026-05-02 21:32:53,latency_avg_ms,73.12427258805516,,run_500_users,500,checkoutservice
2026-05-02 21:32:53,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:53,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:53,latency_avg_ms,2564.35906551549,,run_500_users,500,frontend
2026-05-02 21:32:53,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:53,latency_avg_ms,8.811134735899692,,run_500_users,500,productcatalogservice
2026-05-02 21:32:53,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:53,latency_avg_ms,2.8547619047621127,,run_500_users,500,shippingservice
2026-05-02 21:32:53,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:53,latency_p95_ms,326.4492753623172,,run_500_users,500,cartservice
2026-05-02 21:32:53,latency_p95_ms,346.7105263157892,,run_500_users,500,checkoutservice
2026-05-02 21:32:53,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:53,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:53,latency_p95_ms,6620.709382151033,,run_500_users,500,frontend
2026-05-02 21:32:53,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:53,latency_p95_ms,24.33333333333332,,run_500_users,500,productcatalogservice
2026-05-02 21:32:53,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:53,latency_p95_ms,17.124999999999986,,run_500_users,500,shippingservice
2026-05-02 21:32:53,memory_usage_bytes,247635968.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,195809280.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,67211264.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,123166720.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,197779456.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,111763456.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,65249280.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,126836736.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,51040256.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:53,memory_usage_bytes,60370944.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:53,rps_total,177.62314594396634,,run_500_users,500,
2026-05-02 21:32:53,total_requests,10657.38875663798,,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.0092994563852965,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.1145019331205737,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.1140001880468239,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.0088987739975438,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.0217310129819245,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.5700967765468463,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.0075783927993963,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.0088538939227052,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.1178653458736371,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.0205487226926006,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.0306063342282218,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:58,cpu_usage_cores,0.0110836120634198,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:58,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:32:58,latency_avg_ms,49.09564846416391,,run_500_users,500,cartservice
2026-05-02 21:32:58,latency_avg_ms,89.84943661971829,,run_500_users,500,checkoutservice
2026-05-02 21:32:58,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:58,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:58,latency_avg_ms,2519.1260796410543,,run_500_users,500,frontend
2026-05-02 21:32:58,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:58,latency_avg_ms,6.778775203775205,,run_500_users,500,productcatalogservice
2026-05-02 21:32:58,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:58,latency_avg_ms,3.004166666666303,,run_500_users,500,shippingservice
2026-05-02 21:32:58,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:32:58,latency_p95_ms,326.4492753623172,,run_500_users,500,cartservice
2026-05-02 21:32:58,latency_p95_ms,439.28571428571377,,run_500_users,500,checkoutservice
2026-05-02 21:32:58,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:32:58,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:32:58,latency_p95_ms,6027.183600713015,,run_500_users,500,frontend
2026-05-02 21:32:58,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:32:58,latency_p95_ms,23.959615384615383,,run_500_users,500,productcatalogservice
2026-05-02 21:32:58,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:32:58,latency_p95_ms,15.999999999999996,,run_500_users,500,shippingservice
2026-05-02 21:32:58,memory_usage_bytes,247635968.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,195809280.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,67211264.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,123166720.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,197779456.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,111808512.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,64589824.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,126836736.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,51040256.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:32:58,memory_usage_bytes,60379136.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:32:58,rps_total,182.77263257771085,,run_500_users,500,
2026-05-02 21:32:58,total_requests,10966.35795466265,,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.0096124382022417,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.1009983842135614,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.1161083542356516,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.0066814744749608,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.0217310129819245,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.6662414768370157,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.0078925732455144,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.0097825962431996,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.1102675981868301,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.0222655301129457,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.0280236753612362,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:33:03,cpu_usage_cores,0.0109691161578787,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:33:03,latency_avg_ms,,,run_500_users,500,adservice
2026-05-02 21:33:03,latency_avg_ms,49.38219004065048,,run_500_users,500,cartservice
2026-05-02 21:33:03,latency_avg_ms,89.84943661971829,,run_500_users,500,checkoutservice
2026-05-02 21:33:03,latency_avg_ms,,,run_500_users,500,currencyservice
2026-05-02 21:33:03,latency_avg_ms,,,run_500_users,500,emailservice
2026-05-02 21:33:03,latency_avg_ms,2519.1260796410543,,run_500_users,500,frontend
2026-05-02 21:33:03,latency_avg_ms,,,run_500_users,500,paymentservice
2026-05-02 21:33:03,latency_avg_ms,6.778775203775205,,run_500_users,500,productcatalogservice
2026-05-02 21:33:03,latency_avg_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:33:03,latency_avg_ms,3.004166666666303,,run_500_users,500,shippingservice
2026-05-02 21:33:03,latency_p95_ms,,,run_500_users,500,adservice
2026-05-02 21:33:03,latency_p95_ms,345.8823529411766,,run_500_users,500,cartservice
2026-05-02 21:33:03,latency_p95_ms,439.28571428571377,,run_500_users,500,checkoutservice
2026-05-02 21:33:03,latency_p95_ms,,,run_500_users,500,currencyservice
2026-05-02 21:33:03,latency_p95_ms,,,run_500_users,500,emailservice
2026-05-02 21:33:03,latency_p95_ms,6027.183600713015,,run_500_users,500,frontend
2026-05-02 21:33:03,latency_p95_ms,,,run_500_users,500,paymentservice
2026-05-02 21:33:03,latency_p95_ms,23.959615384615383,,run_500_users,500,productcatalogservice
2026-05-02 21:33:03,latency_p95_ms,,,run_500_users,500,recommendationservice
2026-05-02 21:33:03,latency_p95_ms,15.999999999999991,,run_500_users,500,shippingservice
2026-05-02 21:33:03,memory_usage_bytes,247635968.0,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,195809280.0,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,67502080.0,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,67547136.0,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,123166720.0,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,201277440.0,frontend-8458fc6455-zjdml,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,36667392.0,istio-gateway-istio-9d8f6f899-px5ks,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,111878144.0,paymentservice-58d9fd859c-7cj7m,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,64589824.0,productcatalogservice-7ddb868fc5-xvgsj,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,126443520.0,recommendationservice-94f9b5b49-hjh8n,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,51040256.0,redis-cart-54b58b4c89-4r98z,run_500_users,500,
2026-05-02 21:33:03,memory_usage_bytes,60379136.0,shippingservice-85d895c87-f4rxc,run_500_users,500,
2026-05-02 21:33:03,rps_total,182.77263257771085,,run_500_users,500,
2026-05-02 21:33:03,total_requests,10966.35795466265,,run_500_users,500,
2026-05-02 21:33:08,cpu_usage_cores,0.0106242905980888,adservice-77f6b8b6ff-rmgl7,run_500_users,500,
2026-05-02 21:33:08,cpu_usage_cores,0.1201795252261564,cartservice-59fbcb7b44-vcwrm,run_500_users,500,
2026-05-02 21:33:08,cpu_usage_cores,0.1170825334089265,checkoutservice-7b84548875-qz7dk,run_500_users,500,
2026-05-02 21:33:08,cpu_usage_cores,0.0085934372286467,currencyservice-74bfdb9755-d6g9w,run_500_users,500,
2026-05-02 21:33:08,cpu_usage_cores,0.0154839376218215,emailservice-6455d79945-458lq,run_500_users,500,
2026-05-02 21:33:08,cpu_usage_cores,0.6753387565532448,frontend-8458fc6455-zjdml,run_500_users,500,
