timestamp,metric,value,destination_workload,pod,run_name,users
2026-05-04 00:30:25,cpu_usage_cores,0.4623861226956541,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.0620970441713024,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.7603453598828556,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.0961968171966389,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.0353849954494928,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.2536414742753975,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.3643714358786561,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.0412277577276783,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:25,cpu_usage_cores,0.052167455624589,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:25,frontend_rps_total,33.71647509578544,,,run_400_users,400
2026-05-04 00:30:25,frontend_total_requests,2022.9885057471265,,,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,246759424.0,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,208138240.0,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,68116480.0,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,153919488.0,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,116559872.0,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,184537088.0,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,76222464.0,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,113446912.0,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,64069632.0,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,115490816.0,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,52572160.0,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:25,memory_usage_bytes,63803392.0,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,15.166616314199352,adservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,71.56783960720152,cartservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,934.950495049505,checkoutservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,597.5004234122065,currencyservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,22.63415841584161,emailservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,7665.688153310103,frontend,,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,11.58514851485154,paymentservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,33.36008844097084,productcatalogservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,306.0287990196078,recommendationservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_avg_ms,7.518997361477565,shippingservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,49.25480769230767,adservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,590.8482142857122,cartservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,2348.1249999999995,checkoutservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,2070.1284796573864,currencyservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,98.75000000000004,emailservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,26913.97849462365,frontend,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,39.47916666666665,paymentservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,150.92541436464072,productcatalogservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,931.2138728323698,recommendationservice,,run_400_users,400
2026-05-04 00:30:25,service_latency_p95_ms,31.77884615384612,shippingservice,,run_400_users,400
2026-05-04 00:30:25,service_rps,21.32308144786874,adservice,,run_400_users,400
2026-05-04 00:30:25,service_rps,37.43910633294137,cartservice,,run_400_users,400
2026-05-04 00:30:25,service_rps,3.156991356586772,checkoutservice,,run_400_users,400
2026-05-04 00:30:25,service_rps,165.31233595800524,currencyservice,,run_400_users,400
2026-05-04 00:30:25,service_rps,3.095595672295951,emailservice,,run_400_users,400
2026-05-04 00:30:25,service_rps,35.163554983291945,frontend,,run_400_users,400
2026-05-04 00:30:25,service_rps,3.004199748628184,paymentservice,,run_400_users,400
2026-05-04 00:30:25,service_rps,148.89638258736971,productcatalogservice,,run_400_users,400
2026-05-04 00:30:25,service_rps,16.13095002179858,recommendationservice,,run_400_users,400
2026-05-04 00:30:25,service_rps,11.340996168582375,shippingservice,,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.0833268995632516,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.1474698596326537,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.1184999483222286,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.4591168024677967,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.0620732779089541,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.7603453598828556,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.0943116487774026,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.0344580897418854,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.2536414742753975,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.4010092539057736,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.0412277577276783,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:30,cpu_usage_cores,0.0494634040556859,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:30,frontend_rps_total,34.474794767893506,,,run_400_users,400
2026-05-04 00:30:30,frontend_total_requests,2068.4876860736103,,,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,246886400.0,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,208556032.0,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,68120576.0,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,153489408.0,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,116559872.0,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,184537088.0,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,76320768.0,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,113446912.0,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,64069632.0,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,114978816.0,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,52572160.0,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:30,memory_usage_bytes,61022208.0,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,15.166616314199352,adservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,71.56783960720152,cartservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,1037.0542635658917,checkoutservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,597.5004234122065,currencyservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,20.367479674796723,emailservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,8204.651515151514,frontend,,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,13.152845528455307,paymentservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,33.36008844097084,productcatalogservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,270.82624113475174,recommendationservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_avg_ms,8.391020408163278,shippingservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,49.25480769230767,adservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,590.8482142857122,cartservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,2433.181818181818,checkoutservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,2070.1284796573864,currencyservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,71.24999999999986,emailservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,27286.18421052632,frontend,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,42.01923076923079,paymentservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,150.92541436464072,productcatalogservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,877.3913043478262,recommendationservice,,run_400_users,400
2026-05-04 00:30:30,service_latency_p95_ms,36.56249999999996,shippingservice,,run_400_users,400
2026-05-04 00:30:30,service_rps,21.32308144786874,adservice,,run_400_users,400
2026-05-04 00:30:30,service_rps,37.43910633294137,cartservice,,run_400_users,400
2026-05-04 00:30:30,service_rps,2.5821891925935256,checkoutservice,,run_400_users,400
2026-05-04 00:30:30,service_rps,165.31233595800524,currencyservice,,run_400_users,400
2026-05-04 00:30:30,service_rps,2.5811596331815414,emailservice,,run_400_users,400
2026-05-04 00:30:30,service_rps,35.15403515403516,frontend,,run_400_users,400
2026-05-04 00:30:30,service_rps,2.645835958170593,paymentservice,,run_400_users,400
2026-05-04 00:30:30,service_rps,148.89638258736971,productcatalogservice,,run_400_users,400
2026-05-04 00:30:30,service_rps,17.562680071108932,recommendationservice,,run_400_users,400
2026-05-04 00:30:30,service_rps,10.203224722875378,shippingservice,,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.0833268995632516,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.151348265862816,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.11913059602829,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.4591168024677967,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.0568122783871388,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.7632615926598817,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.0943116487774026,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.0362497205673702,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.2536414742753975,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.4107879670407316,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.0399738602812887,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:35,cpu_usage_cores,0.0494634040556859,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:35,frontend_rps_total,34.474794767893506,,,run_400_users,400
2026-05-04 00:30:35,frontend_total_requests,2068.4876860736103,,,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,246886400.0,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,208556032.0,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,68120576.0,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,153489408.0,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,116580352.0,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,186318848.0,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,76320768.0,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,113446912.0,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,64069632.0,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,114978816.0,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,52596736.0,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:35,memory_usage_bytes,61022208.0,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,15.166616314199352,adservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,71.56783960720152,cartservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,1037.0542635658917,checkoutservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,597.5004234122065,currencyservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,20.367479674796723,emailservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,8204.651515151514,frontend,,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,13.152845528455307,paymentservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,30.46880521361324,productcatalogservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,310.59425355450327,recommendationservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_avg_ms,8.391020408163278,shippingservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,49.25480769230767,adservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,590.8482142857122,cartservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,2433.181818181818,checkoutservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,2070.1284796573864,currencyservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,71.24999999999986,emailservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,27286.18421052632,frontend,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,42.01923076923079,paymentservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,119.13461538461551,productcatalogservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,899.5238095238096,recommendationservice,,run_400_users,400
2026-05-04 00:30:35,service_latency_p95_ms,36.56249999999996,shippingservice,,run_400_users,400
2026-05-04 00:30:35,service_rps,21.32308144786874,adservice,,run_400_users,400
2026-05-04 00:30:35,service_rps,37.43910633294137,cartservice,,run_400_users,400
2026-05-04 00:30:35,service_rps,2.5821891925935256,checkoutservice,,run_400_users,400
2026-05-04 00:30:35,service_rps,165.31233595800524,currencyservice,,run_400_users,400
2026-05-04 00:30:35,service_rps,2.5811596331815414,emailservice,,run_400_users,400
2026-05-04 00:30:35,service_rps,35.15403515403516,frontend,,run_400_users,400
2026-05-04 00:30:35,service_rps,2.645835958170593,paymentservice,,run_400_users,400
2026-05-04 00:30:35,service_rps,148.57202855942882,productcatalogservice,,run_400_users,400
2026-05-04 00:30:35,service_rps,18.39331457607189,recommendationservice,,run_400_users,400
2026-05-04 00:30:35,service_rps,10.203224722875378,shippingservice,,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.0833268995632516,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.151348265862816,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.1192267104682749,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.4613349026659603,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.0580967954202204,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.7557104605374764,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.0944020490347038,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.0328577446686619,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.2582060953576193,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.4107879670407316,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.0399738602812887,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:40,cpu_usage_cores,0.0428305213025706,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
2026-05-04 00:30:40,frontend_rps_total,32.95322175219177,,,run_400_users,400
2026-05-04 00:30:40,frontend_total_requests,1977.1933051315063,,,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,246886400.0,,adservice-565985f668-msg54,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,208556032.0,,cartservice-558b44f6bc-xrr4z,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,68374528.0,,checkoutservice-5fc96dcdcd-qlkrw,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,149819392.0,,currencyservice-5fcd6b78f8-5stxs,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,116580352.0,,emailservice-c64bbbfd9-7vjgh,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,187355136.0,,frontend-77b6f64984-lccb8,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,76320768.0,,istio-gateway-istio-587fff68-fjjjl,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,113475584.0,,paymentservice-5b565cfb94-ws4f9,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,63418368.0,,productcatalogservice-6c6f449778-vc8dq,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,114978816.0,,recommendationservice-58894bfdcb-4vhsq,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,52596736.0,,redis-cart-5f5cbc5f6d-hkmlz,run_400_users,400
2026-05-04 00:30:40,memory_usage_bytes,61022208.0,,shippingservice-75f9bc559d-hjqm2,run_400_users,400
