run_name,users,timestamp,service,frontend_rps,frontend_total_requests_1m,service_rps,cpu_usage_cores,memory_usage_bytes,latency_avg_ms,latency_p95_ms,service_rps_was_missing,latency_avg_was_missing,latency_p95_was_missing
run_400_users,400,2026-05-04 00:30:55,checkoutservice,32.651191203420886,1959.0714722052533,1.7716415175025966,0.1040809353376084,68878336.0,1343.1803278688524,3729.166666666666,False,False,False
run_400_users,400,2026-05-04 00:30:55,currencyservice,32.651191203420886,1959.0714722052533,151.54755721225823,0.4481752926908268,150478848.0,761.1463043930902,2253.074104234528,False,False,False
run_400_users,400,2026-05-04 00:30:55,emailservice,32.651191203420886,1959.0714722052533,2.288466130701265,0.0410843413822916,116580352.0,14.876956521739054,58.92857142857126,False,False,False
run_400_users,400,2026-05-04 00:30:55,frontend,32.651191203420886,1959.0714722052533,31.51185417576744,0.6628590949088039,190873600.0,8687.968571428572,27422.25859247136,False,False,False
run_400_users,400,2026-05-04 00:30:55,paymentservice,32.651191203420886,1959.0714722052533,2.243710660604015,0.0285663287126914,113565696.0,11.590434782608645,34.37499999999993,False,False,False
run_400_users,400,2026-05-04 00:30:55,productcatalogservice,32.651191203420886,1959.0714722052533,134.88880063542496,0.2435217647803325,63864832.0,26.67219604863222,96.47177419354826,False,False,False
run_400_users,400,2026-05-04 00:30:55,recommendationservice,32.651191203420886,1959.0714722052533,17.155110793423873,0.3952532559916294,115113984.0,299.01061349693293,890.7967032967033,False,False,False
run_400_users,400,2026-05-04 00:30:55,shippingservice,32.651191203420886,1959.0714722052533,8.935130949308025,0.0470675136780259,61022208.0,8.432826086956567,36.486486486486456,False,False,False
run_400_users,400,2026-05-04 00:31:00,adservice,35.75842637786204,2145.505582671722,23.16909669850846,0.0726452446288634,247173120.0,13.982704691812309,45.29464285714285,False,False,False
run_400_users,400,2026-05-04 00:31:00,cartservice,35.75842637786204,2145.505582671722,38.52357709952447,0.1389285892733513,210038784.0,121.17505760368662,823.5772357723575,False,False,False
run_400_users,400,2026-05-04 00:31:00,checkoutservice,35.75842637786204,2145.505582671722,2.178512327447161,0.1040809353376084,68878336.0,1199.7831858407078,2645.8333333333367,False,False,False
run_400_users,400,2026-05-04 00:31:00,currencyservice,35.75842637786204,2145.505582671722,171.65242165242165,0.4481752926908268,150478848.0,699.6541712137747,2180.770324047754,False,False,False
run_400_users,400,2026-05-04 00:31:00,emailservice,35.75842637786204,2145.505582671722,1.924545593401558,0.0488958733411782,116588544.0,16.423015873015782,77.49999999999997,False,False,False
run_400_users,400,2026-05-04 00:31:00,frontend,35.75842637786204,2145.505582671722,32.594086021505376,0.7614348181336104,190873600.0,9405.500490196078,27638.888888888887,False,False,False
run_400_users,400,2026-05-04 00:31:00,paymentservice,35.75842637786204,2145.505582671722,1.8938236911234647,0.0251372051938432,113565696.0,12.554761904761856,40.41666666666667,False,False,False
run_400_users,400,2026-05-04 00:31:00,productcatalogservice,35.75842637786204,2145.505582671722,141.6745578397532,0.2086619176559946,63627264.0,24.845142207053463,83.08035714285707,False,False,False
run_400_users,400,2026-05-04 00:31:00,recommendationservice,35.75842637786204,2145.505582671722,17.155110793423873,0.423133439873902,115113984.0,299.01061349693293,890.7967032967033,False,False,False
run_400_users,400,2026-05-04 00:31:00,shippingservice,35.75842637786204,2145.505582671722,8.308641598191649,0.0477989866845183,61022208.0,9.34386281588453,38.69791666666666,False,False,False
run_400_users,400,2026-05-04 00:31:05,adservice,35.75842637786204,2145.505582671722,23.16909669850846,0.0889362843024555,247730176.0,13.982704691812309,45.29464285714285,False,False,False
run_400_users,400,2026-05-04 00:31:05,cartservice,35.75842637786204,2145.505582671722,38.52357709952447,0.1389285892733513,210038784.0,121.17505760368662,823.5772357723575,False,False,False
run_400_users,400,2026-05-04 00:31:05,checkoutservice,35.75842637786204,2145.505582671722,2.178512327447161,0.1028978138513637,68878336.0,1199.7831858407078,2645.8333333333367,False,False,False
run_400_users,400,2026-05-04 00:31:05,currencyservice,35.75842637786204,2145.505582671722,171.65242165242165,0.4586754542902049,150478848.0,699.6541712137747,2180.770324047754,False,False,False
run_400_users,400,2026-05-04 00:31:05,emailservice,35.75842637786204,2145.505582671722,2.4299300347731365,0.0510916454858546,116539392.0,16.33534482758616,58.571428571428456,False,False,False
run_400_users,400,2026-05-04 00:31:05,frontend,35.75842637786204,2145.505582671722,35.80107256577845,0.7881703233257583,192765952.0,9067.498822836966,27593.484419263452,False,False,False
run_400_users,400,2026-05-04 00:31:05,paymentservice,35.75842637786204,2145.505582671722,2.388034689346014,0.0238607704308517,113610752.0,14.770689655172363,72.85714285714275,False,False,False
run_400_users,400,2026-05-04 00:31:05,productcatalogservice,35.75842637786204,2145.505582671722,157.13178456962103,0.2611120532969768,63627264.0,26.046510661866417,87.31514084507037,False,False,False
run_400_users,400,2026-05-04 00:31:05,recommendationservice,35.75842637786204,2145.505582671722,20.098967560632904,0.4372803570369787,115372032.0,327.89110915493023,906.1643835616436,False,False,False
run_400_users,400,2026-05-04 00:31:05,shippingservice,35.75842637786204,2145.505582671722,9.55233885665207,0.0533917418804847,61067264.0,9.941482300884994,39.35897435897439,False,False,False
run_400_users,400,2026-05-04 00:31:10,adservice,35.75842637786203,2145.505582671722,23.46041055718475,0.0889362843024555,247730176.0,14.088189987163044,45.291666666666686,False,False,False
run_400_users,400,2026-05-04 00:31:10,cartservice,35.75842637786203,2145.505582671722,40.93352883675465,0.1139154165767784,210038784.0,105.1105687606107,780.2238805970146,False,False,False
run_400_users,400,2026-05-04 00:31:10,checkoutservice,35.75842637786203,2145.505582671722,2.178512327447161,0.11547927245296,68800512.0,1199.7831858407078,2645.8333333333367,False,False,False
run_400_users,400,2026-05-04 00:31:10,currencyservice,35.75842637786203,2145.505582671722,175.42680878355677,0.4720400204138708,150659072.0,665.0790227839036,2100.0548847420405,False,False,False
run_400_users,400,2026-05-04 00:31:10,emailservice,35.75842637786203,2145.505582671722,2.4299300347731365,0.0510916454858546,116539392.0,16.33534482758616,58.571428571428456,False,False,False
run_400_users,400,2026-05-04 00:31:10,frontend,35.75842637786203,2145.505582671722,35.80107256577845,0.7855828600898214,192765952.0,9067.498822836966,27593.484419263452,False,False,False
run_400_users,400,2026-05-04 00:31:10,paymentservice,35.75842637786203,2145.505582671722,2.388034689346014,0.0318129889471935,113692672.0,14.770689655172363,72.85714285714275,False,False,False
run_400_users,400,2026-05-04 00:31:10,productcatalogservice,35.75842637786203,2145.505582671722,157.13178456962103,0.2510754550893131,63627264.0,26.046510661866417,87.31514084507037,False,False,False
run_400_users,400,2026-05-04 00:31:10,recommendationservice,35.75842637786203,2145.505582671722,20.697167755991284,0.4372803570369787,115372032.0,493.8430793991416,1928.2051282051284,False,False,False
run_400_users,400,2026-05-04 00:31:10,shippingservice,35.75842637786203,2145.505582671722,9.55233885665207,0.056930007437371,61067264.0,9.941482300884994,39.35897435897439,False,False,False
run_400_users,400,2026-05-04 00:31:15,adservice,35.59099379830752,2135.459627898452,22.798788814344235,0.0889362843024555,247730176.0,15.467119796091826,46.44841269841271,False,False,False
run_400_users,400,2026-05-04 00:31:15,cartservice,35.59099379830752,2135.459627898452,40.55097072967999,0.1481418386758904,210223104.0,122.54755476311747,780.9151785714278,False,False,False
run_400_users,400,2026-05-04 00:31:15,checkoutservice,35.59099379830752,2135.459627898452,2.5663743851394702,0.11547927245296,68800512.0,1132.0647058823529,2455.357142857143,False,False,False
run_400_users,400,2026-05-04 00:31:15,currencyservice,35.59099379830752,2135.459627898452,169.0678804670493,0.4751686613504002,150659072.0,661.389917523305,2096.855123674912,False,False,False
run_400_users,400,2026-05-04 00:31:15,emailservice,35.59099379830752,2135.459627898452,2.873563218390804,0.0523464145455369,116539392.0,17.82712765957447,66.42857142857139,False,False,False
run_400_users,400,2026-05-04 00:31:15,frontend,35.59099379830752,2135.459627898452,36.10703812316716,0.7879936209797234,192765952.0,8912.460735171264,27453.191489361703,False,False,False
run_400_users,400,2026-05-04 00:31:15,paymentservice,35.59099379830752,2135.459627898452,2.62699697589883,0.0327251757276026,113692672.0,13.464893617021248,66.42857142857139,False,False,False
run_400_users,400,2026-05-04 00:31:15,productcatalogservice,35.59099379830752,2135.459627898452,157.13178456962103,0.2634987797482438,63795200.0,26.046510661866417,87.31514084507037,False,False,False
run_400_users,400,2026-05-04 00:31:15,recommendationservice,35.59099379830752,2135.459627898452,20.697167755991284,0.4309599977172647,115449856.0,493.8430793991416,1928.2051282051284,False,False,False
run_400_users,400,2026-05-04 00:31:15,shippingservice,35.59099379830752,2135.459627898452,10.388023220287195,0.0578013957024799,61067264.0,9.476979472140789,35.94999999999999,False,False,False
run_400_users,400,2026-05-04 00:31:20,adservice,35.48176439158569,2128.9058634951416,22.798788814344235,0.0828620590611963,247730176.0,15.467119796091826,46.44841269841271,False,False,False
run_400_users,400,2026-05-04 00:31:20,cartservice,35.48176439158569,2128.9058634951416,40.55097072967999,0.1481418386758904,210223104.0,122.54755476311747,780.9151785714278,False,False,False
run_400_users,400,2026-05-04 00:31:20,checkoutservice,35.48176439158569,2128.9058634951416,2.7116362844645017,0.1257685376585451,68702208.0,1180.1541353383457,2625.000000000002,False,False,False
run_400_users,400,2026-05-04 00:31:20,currencyservice,35.48176439158569,2128.9058634951416,169.0678804670493,0.4751686613504002,150659072.0,661.389917523305,2096.855123674912,False,False,False
run_400_users,400,2026-05-04 00:31:20,emailservice,35.48176439158569,2128.9058634951416,2.6929626549443597,0.0545256341514051,116527104.0,17.820955882353005,73.84615384615384,False,False,False
run_400_users,400,2026-05-04 00:31:20,frontend,35.48176439158569,2128.9058634951416,35.56373567654217,0.6912078914405042,195551232.0,8654.656370656374,27329.89690721649,False,False,False
run_400_users,400,2026-05-04 00:31:20,paymentservice,35.48176439158569,2128.9058634951416,2.552837805746853,0.0327251757276026,113692672.0,13.613703703703749,62.49999999999991,False,False,False
run_400_users,400,2026-05-04 00:31:20,productcatalogservice,35.48176439158569,2128.9058634951416,161.37703515899435,0.2643339366013523,69869568.0,27.016325545472107,91.2837837837838,False,False,False
run_400_users,400,2026-05-04 00:31:20,recommendationservice,35.48176439158569,2128.9058634951416,20.92497556207234,0.3877730018898158,115449856.0,538.1383435582811,2107.6923076923067,False,False,False
run_400_users,400,2026-05-04 00:31:20,shippingservice,35.48176439158569,2128.9058634951416,10.388023220287195,0.0483352110903311,61067264.0,9.476979472140789,35.94999999999999,False,False,False
run_400_users,400,2026-05-04 00:31:25,adservice,35.48176439158569,2128.9058634951416,25.859965845328126,0.080153614559495,247975936.0,16.91029940119768,48.35304054054052,False,False,False
run_400_users,400,2026-05-04 00:31:25,cartservice,35.48176439158569,2128.9058634951416,44.39971945232215,0.1436880754039105,209137664.0,108.4464359150104,688.2478632478636,False,False,False
run_400_users,400,2026-05-04 00:31:25,checkoutservice,35.48176439158569,2128.9058634951416,2.7116362844645017,0.1293127316858191,68702208.0,1180.1541353383457,2625.000000000002,False,False,False
run_400_users,400,2026-05-04 00:31:25,currencyservice,35.48176439158569,2128.9058634951416,183.96657925230227,0.456331714405899,154038272.0,631.627317506458,2051.3043478260865,False,False,False
run_400_users,400,2026-05-04 00:31:25,emailservice,35.48176439158569,2128.9058634951416,2.6929626549443597,0.0543645273393322,116563968.0,17.820955882353005,73.84615384615384,False,False,False
run_400_users,400,2026-05-04 00:31:25,frontend,35.48176439158569,2128.9058634951416,35.56373567654217,0.7480435918700143,198479872.0,8654.656370656374,27329.89690721649,False,False,False
run_400_users,400,2026-05-04 00:31:25,paymentservice,35.48176439158569,2128.9058634951416,2.552837805746853,0.0321188169066083,113807360.0,13.613703703703749,62.49999999999991,False,False,False
run_400_users,400,2026-05-04 00:31:25,productcatalogservice,35.48176439158569,2128.9058634951416,153.77765464835556,0.2583947834373391,69869568.0,34.55798681541592,173.02895322939872,False,False,False
run_400_users,400,2026-05-04 00:31:25,recommendationservice,35.48176439158569,2128.9058634951416,19.67148228774985,0.4123755423294616,114900992.0,454.82104984093314,1949.39024390244,False,False,False
run_400_users,400,2026-05-04 00:31:25,shippingservice,35.48176439158569,2128.9058634951416,10.707994378797776,0.0509227252218762,61300736.0,8.051736745886634,28.25892857142847,False,False,False
run_400_users,400,2026-05-04 00:31:30,adservice,38.60109156325274,2316.0654937951645,27.326177473688617,0.0844254025500008,247975936.0,14.997147514262428,46.08425414364639,False,False,False
run_400_users,400,2026-05-04 00:31:30,cartservice,38.60109156325274,2316.0654937951645,42.47483941162932,0.1282716618713502,209244160.0,85.69004435682605,566.4529914529888,False,False,False
run_400_users,400,2026-05-04 00:31:30,checkoutservice,38.60109156325274,2316.0654937951645,3.018936968255421,0.1174400487662247,68718592.0,1143.765,2471.698113207547,False,False,False
run_400_users,400,2026-05-04 00:31:30,currencyservice,38.60109156325274,2316.0654937951645,201.908189312466,0.4271992601622046,154038272.0,679.8556033174876,2165.225733634311,False,False,False
run_400_users,400,2026-05-04 00:31:30,emailservice,38.60109156325274,2316.0654937951645,2.896959717012777,0.0528376496922346,116563968.0,16.927894736842198,60.41666666666666,False,False,False
run_400_users,400,2026-05-04 00:31:30,frontend,38.60109156325274,2316.0654937951645,38.33135120300064,0.7480435918700143,198479872.0,8366.599613899614,27318.840579710137,False,False,False
run_400_users,400,2026-05-04 00:31:30,paymentservice,38.60109156325274,2316.0654937951645,2.896783046196066,0.0321188169066083,113807360.0,15.900000000000064,73.88888888888886,False,False,False
run_400_users,400,2026-05-04 00:31:30,productcatalogservice,38.60109156325274,2316.0654937951645,153.77765464835556,0.2572105882647243,70008832.0,34.55798681541592,173.02895322939872,False,False,False
run_400_users,400,2026-05-04 00:31:30,recommendationservice,38.60109156325274,2316.0654937951645,19.67148228774985,0.4169961171355094,114900992.0,454.82104984093314,1949.39024390244,False,False,False
